code;name-original;name-mod-vlookup;identifier;lat;long
ABW;Abbey Wood;Abbey Wood;5,47288E+12;51,491011;0,12018
ABE;Aber;Aber;3,14866E+12;51,574945;-3,229928
ACY;Abercynon;Abercynon;3,08152E+12;51,643661;-3,328816
ABA;Aberdare/Aberdare;Aberdare;3,00455E+12;51,7147;-3,442322
ABD;Aberdeen;Aberdeen;3,94132E+12;57,143204;-2,098584
AUR;Aberdour;Aberdour;3,19127E+12;56,055056;-3,300158
AVY;Aberdovey;Aberdovey;2,60673E+12;52,544237;-4,056057
ABH;Abererch;Abererch;2,40346E+12;52,898343;-4,375024
AGV;Abergavenny/Y Fenni;Abergavenny;3,30549E+12;51,816689;-3,008972
AGL;Abergele & Pensarn;Abergele & Pensarn;2,94652E+12;53,294974;-3,582076
AYW;Aberystwyth;Aberystwyth;2,58518E+12;52,413922;-4,081678
ACR;Accrington;Accrington;3,75733E+12;53,752968;-2,369514
AAT;Achanalt;Achanalt;2,26021E+12;57,609696;-4,91388
ACN;Achnasheen;Achnasheen;2,16423E+12;57,579549;-5,072061
ACH;Achnashellach;Achnashellach;2,00299E+12;57,482203;-5,332964
ACK;Acklington;Acklington;4,22202E+12;55,307035;-1,65179
ACL;Acle;Acle;6,39874E+12;52,634513;1,54358
ACG;Acocks Green;Acocks Green;4,12407E+12;52,44938;-1,81888
ACB;Acton Bridge;Acton Bridge (Cheshire);3,59917E+12;53,266129;-2,602436
ACC;Acton Central;Acton Central;5,2064E+12;51,508078;-0,263048
AML;Acton Main Line;Acton Main Line;5,2031E+12;51,517046;-0,267463
ADD;Adderley Park;Adderley Park;4,09936E+12;52,483054;-1,855129
ADW;Addiewell;Addiewell;2,99489E+12;55,843395;-3,606725
ASN;Addlestone;Addlestone;5,0556E+12;51,373227;-0,484825
ADM;Adisham;Adisham;6,23383E+12;51,241068;1,199013
ADC;Adlington (Cheshire);Adlington (Cheshire);3,91197E+12;53,319963;-2,133618
ADL;Adlington (Lancashire);Adlington (Lancs);3,60248E+12;53,612729;-2,602355
AWK;Adwick;Adwick;4,5442E+12;53,571803;-1,179675
AIG;Aigburth;Aigburth;3,38445E+12;53,364434;-2,926501
ANS;Ainsdale;Ainsdale;3,31104E+12;53,601892;-3,04263
AIN;Aintree;Aintree;3,36624E+12;53,473964;-2,956322
AIR;Airbles;Airbles;2,75004E+12;55,782176;-3,99467
ADR;Airdrie;Airdrie;2,76044E+12;55,864177;-3,98225
AYP;Albany Park;Albany Park;5,47861E+12;51,435304;0,125843
ALB;Albrighton;Albrighton;3,81942E+12;52,637773;-2,268295
ALD;Alderley Edge;Alderley Edge;3,84333E+12;53,303974;-2,236572
AMT;Aldermaston;Aldermaston;4,60118E+12;51,401986;-1,137164
AHT;Aldershot;Aldershot;4,86649E+12;51,246216;-0,759958
AGT;Aldrington;Aldrington;5,28121E+12;50,836293;-0,181862
AAP;Alexandra Palace;Alexandra Palace;5,30276E+12;51,598109;-0,12048
AXP;Alexandra Parade;Alexandra Parade;2,61748E+12;55,863861;-4,210707
ALX;Alexandria;Alexandria;2,39311E+12;55,985412;-4,577373
ALF;Alfreton;Alfreton;4,4229E+12;53,101015;-1,369832
ALW;Allens West;Allens West;4,41314E+12;54,524464;-1,363191
ALO;Alloa;Alloa;2,89029E+12;56,117983;-3,788119
ASS;Alness;Alness;2,65987E+12;57,694499;-4,249964
ALM;Alnmouth;Alnmouth;4,23083E+12;55,393113;-1,637126
ALR;Alresford;Alresford (Essex);6,0648E+12;51,853957;0,996827
ASG;Alsager;Alsager;3,80136E+12;53,093078;-2,298087
ALN;Althorne;Althorne (Essex);5,90481E+12;51,64774;0,751895
ALP;Althorpe;Althorpe;4,83907E+12;53,585435;-0,733964
ABC;Altnabreac;Altnabreac;3,00349E+12;58,388291;-3,70614
AON;Alton;Alton;4,72341E+12;51,151918;-0,967069
ALT;Altrincham;Altrincham;3,77E+12;53,387362;-2,34729
ALV;Alvechurch;Alvechurch;4,02298E+12;52,345875;-1,967702
AMB;Ambergate;Ambergate;4,3489E+12;53,060443;-1,480845
AMY;Amberley;Amberley;5,0263E+12;50,896263;-0,542024
AMR;Amersham;Amersham;4,96427E+12;51,673958;-0,606897
AMF;Ammanford;Ammanford;2,62394E+12;51,795366;-3,996852
ANC;Ancaster;Ancaster;4,98387E+12;52,987657;-0,535797
AND;Anderston;Anderston;2,58001E+12;55,8598;-4,270356
ADV;Andover;Andover;4,35569E+12;51,211857;-1,49218
ANZ;Anerley;Anerley;5,34636E+12;51,412681;-0,065395
AGR;Angel Road;Angel Road;5,35183E+12;51,61276;-0,048998
ANG;Angmering;Angmering;5,06512E+12;50,816453;-0,489402
ANN;Annan;Annan;3,19277E+12;54,98355;-3,262953
ANL;Anniesland;Anniesland;2,54909E+12;55,890077;-4,321575
AFV;Ansdell & Fairhaven;Ansdell & Fairhaven;3,34511E+12;53,741808;-2,994432
APP;Appleby;Appleby;3,68657E+12;54,580379;-2,486439
APD;Appledore;Appledore (Kent);5,97562E+12;51,03292;0,816304
APF;Appleford;Appleford;4,52509E+12;51,638947;-1,24263
APB;Appley Bridge;Appley Bridge;3,52474E+12;53,578601;-2,719286
APS;Apsley;Apsley;5,06217E+12;51,732495;-0,463325
ARB;Arbroath;Arbroath;3,63894E+12;56,559889;-2,589031
ARD;Ardgay;Ardgay;2,60056E+12;57,881134;-4,361654
AUI;Ardlui;Ardlui;2,31727E+12;56,301456;-4,721228
ADS;Ardrossan Harbour;Ardrossan Harbour;2,22523E+12;55,640068;-4,821445
ASB;Ardrossan South Beach;Ardrossan South Beach;2,23867E+12;55,641041;-4,800154
ADN;Ardrossan Town;Ardrossan Town;2,23084E+12;55,639994;-4,812523
ADK;Ardwick;Ardwick;3,85839E+12;53,471557;-2,214814
AGS;Argyle Street;Argyle Street;2,59523E+12;55,857696;-4,250529
ARG;Arisaig;Arisaig;1,66418E+12;56,912982;-5,838889
ARL;Arlesey;Arlesey;5,19032E+12;52,025316;-0,266515
ARM;Armadale;Armadale (West Lothian);2,94145E+12;55,886201;-3,693927
AWT;Armathwaite;Armathwaite;3,50459E+12;54,809222;-2,772329
ARN;Arnside;Arnside;3,46111E+12;54,202209;-2,827621
ARR;Arram;Arram;5,03545E+12;53,883947;-0,426175
ART;Arrochar & Tarbet;Arrochar & Tarbet;2,31183E+12;56,203415;-4,723049
ARU;Arundel;Arundel;5,02408E+12;50,847452;-0,5467
ACT;Ascot;Ascot (Berks);4,92183E+12;51,406055;-0,676073
AUW;Ascott-under-Wychwood;Ascott-under-Wychwood;4,30162E+12;51,867635;-1,563359
ASH;Ash;Ash;4,89921E+12;51,249693;-0,712981
AHV;Ash Vale;Ash Vale;4,89279E+12;51,272412;-0,72155
ABY;Ashburys;Ashburys;3,87123E+12;53,471815;-2,195471
ASC;Ashchurch for Tewkesbury;Ashchurch for Tewkesbury;3,92632E+12;51,997407;-2,108744
ASF;Ashfield;Ashfield;2,59495E+12;55,88886;-4,24816
AFS;Ashford (Surrey);Ashford (Surrey);5,06567E+12;51,436454;-0,468245
AFK;Ashford International;Ashford International;6,01152E+12;51,143713;0,87438
ASY;Ashley;Ashley;3,77372E+12;53,355496;-2,341442
AHD;Ashtead;Ashtead;5,18025E+12;51,317746;-0,307775
AHN;Ashton-under-Lyne;Ashton-under-Lyne;3,93896E+12;53,491228;-2,093476
AHS;Ashurst;Ashurst (Kent);5,50721E+12;51,128358;0,152592
ANF;Ashurst New Forest;Ashurst New Forest;4,33395E+12;50,889498;-1,526602
AWM;Ashwell & Morden;Ashwell & Morden;5,29794E+12;52,030731;-0,109416
ASK;Askam;Askam;3,21498E+12;54,189053;-3,204572
ALK;Aslockton;Aslockton;4,74085E+12;52,951532;-0,898754
ASP;Aspatria;Aspatria;3,14373E+12;54,758838;-3,332159
APG;Aspley Guise;Aspley Guise;4,93975E+12;52,021224;-0,631869
AST;Aston;Aston;4,08763E+12;52,504659;-1,872339
ATH;Atherstone;Atherstone;4,30438E+12;52,578337;-1,552259
ATN;Atherton;Atherton;3,68412E+12;53,529086;-2,478006
ATT;Attadale;Attadale;1,92461E+12;57,394785;-5,455521
ATB;Attenborough;Attenborough;4,51802E+12;52,906314;-1,231228
ATL;Attleborough;Attleborough;6,05198E+12;52,514637;1,022715
AUK;Auchinleck;Auchinleck;2,54956E+12;55,46991;-4,296065
AUD;Audley End;Audley End;5,51593E+12;52,004506;0,207093
AUG;Aughton Park;Aughton Park;3,40813E+12;53,554612;-2,894905
AVM;Aviemore;Aviemore;2,89581E+12;57,188685;-3,828646
AVF;Avoncliff;Avoncliff;3,80411E+12;51,33918;-2,282624
AVN;Avonmouth;Avonmouth;3,51566E+12;51,5;-2,699175
AXM;Axminster;Axminster;3,29226E+12;50,778591;-3,005232
AYS;Aylesbury;Aylesbury;4,81779E+12;51,813708;-0,815092
AVP;Aylesbury Vale Parkway;Aylesbury Vale Parkway;4,78632E+12;51,830993;-0,85999
AYL;Aylesford;Aylesford;5,72005E+12;51,301395;0,466036
AYH;Aylesham;Aylesham;6,24171E+12;51,227123;1,209695
AYR;Ayr;Ayr;2,34061E+12;55,458286;-4,625917
BAC;Bache;Bache;3,40548E+12;53,208646;-2,891648
BAJ;Baglan;Baglan;2,74795E+12;51,614663;-3,809782
BAG;Bagshot;Bagshot;4,91407E+12;51,36456;-0,688417
BLD;Baildon;Baildon;4,16294E+12;53,85015;-1,753802
BIO;Baillieston;Baillieston;2,67738E+12;55,844532;-4,113926
BAB;Balcombe;Balcombe;5,30637E+12;51,056156;-0,13736
BDK;Baldock;Baldock;5,2456E+12;51,992956;-0,187246
BAL;Balham;Balham;5,28536E+12;51,442863;-0,1519
BHC;Balloch;Balloch;2,39004E+12;56,002525;-4,583437
BSI;Balmossie;Balmossie;3,48465E+12;56,47484;-2,838186
BMB;Bamber Bridge;Bamber Bridge;3,56455E+12;53,726895;-2,661475
BAM;Bamford;Bamford;4,20836E+12;53,33885;-1,688542
BNV;Banavie;Banavie;2,11275E+12;56,843875;-5,09593
BAN;Banbury;Banbury;4,4619E+12;52,060471;-1,327693
BNG;Bangor;Bangor (Gwynedd);2,57558E+12;53,222493;-4,135073
BAH;Bank Hall;Bank Hall;3,34475E+12;53,437913;-2,987864
BAD;Banstead;Banstead;5,24543E+12;51,329381;-0,213785
BSS;Barassie;Barassie;2,32897E+12;55,560782;-4,651215
BLL;Bardon Mill;Bardon Mill;3,77918E+12;54,974632;-2,346509
BAR;Bare Lane;Bare Lane;3,45445E+12;54,074582;-2,835259
BGI;Bargeddie;Bargeddie;2,70291E+12;55,851421;-4,073512
BGD;Bargoed;Bargoed;3,15088E+12;51,692739;-3,229906
BKG;Barking;Barking;5,44433E+12;51,539317;0,081252
BRT;Barlaston;Barlaston;3,8879E+12;52,942842;-2,168272
BMG;Barming;Barming;5,72952E+12;51,284507;0,478712
BRM;Barmouth;Barmouth;2,61209E+12;52,722179;-4,056482
BNH;Barnehurst;Barnehurst;5,50158E+12;51,464945;0,160292
BNS;Barnes;Barnes;5,22308E+12;51,466629;-0,240608
BNI;Barnes Bridge;Barnes Bridge;5,21465E+12;51,471916;-0,252543
BTB;Barnetby;Barnetby;5,05354E+12;53,57466;-0,410364
BAA;Barnham;Barnham;4,95827E+12;50,830751;-0,640671
BNL;Barnhill;Barnhill;2,60978E+12;55,878176;-4,223832
BNY;Barnsley;Barnsley;4,34729E+12;53,55448;-1,477248
BNP;Barnstaple;Barnstaple;2,55532E+12;51,073834;-4,063587
BTG;Barnt Green;Barnt Green;4,00608E+12;52,361118;-1,992508
BRR;Barrhead;Barrhead;2,49892E+12;55,804333;-4,396529
BRL;Barrhill;Barrhill;2,2258E+12;55,097412;-4,782176
BAV;Barrow Haven;Barrow Haven;5,06242E+12;53,697565;-0,392285
BWS;Barrow Upon Soar;Barrow-Upon-Soar;4,57766E+12;52,749413;-1,145634
BIF;Barrow-in-Furness;Barrow-in-Furness;3,19976E+12;54,119036;-3,225827
BRY;Barry;Barry;3,10705E+12;51,39658;-3,284951
BYD;Barry Docks;Barry Docks;3,12351E+12;51,402374;-3,26145
BYI;Barry Island;Barry Island;3,11465E+12;51,392402;-3,27391
BYL;Barry Links;Barry Links;3,54226E+12;56,493376;-2,745025
BAU;Barton-on-Humber;Barton-on-Humber;5,0296E+12;53,689102;-0,442312
BSO;Basildon;Basildon;5,70376E+12;51,568084;0,456937
BSK;Basingstoke;Basingstoke;4,63723E+12;51,268439;-1,087993
BBL;Bat & Ball;Bat & Ball;5,53086E+12;51,289946;0,194063
BTH;Bath Spa;Bath Spa;3,75251E+12;51,37748;-2,356999
BHG;Bathgate;Bathgate;2,97485E+12;55,897027;-3,635786
BTL;Batley;Batley;4,24986E+12;53,709845;-1,622935
BTT;Battersby;Battersby;4,58887E+12;54,457717;-1,093152
BAK;Battersea Park;Battersea Park;5,28733E+12;51,477563;-0,147661
BAT;Battle;Battle;5,75495E+12;50,912911;0,49509
BLB;Battlesbridge;Battlesbridge;5,77698E+12;51,624994;0,565809
BAY;Bayford;Bayford;5,31534E+12;51,75853;-0,095595
BCF;Beaconsfield;Beaconsfield;4,94024E+12;51,611308;-0,643521
BER;Bearley;Bearley;4,1719E+12;52,244948;-1,74966
BRN;Bearsden;Bearsden;2,5431E+12;55,916954;-4,332768
BSD;Bearsted;Bearsted;5,79887E+12;51,275857;0,577689
BSL;Beasdale;Beasdale;1,70925E+12;56,900163;-5,763513
BEU;Beaulieu Road;Beaulieu Road;4,3495E+12;50,854516;-1,504865
BEL;Beauly;Beauly;2,52104E+12;57,477495;-4,468191
BEB;Bebington;Bebington;3,33332E+12;53,357836;-3,003185
BCC;Beccles;Beccles;6,42632E+12;52,45801;1,569986
BEC;Beckenham Hill;Beckenham Hill;5,38032E+12;51,42459;-0,016042
BKJ;Beckenham Junction;Beckenham Junction;5,37347E+12;51,411034;-0,02648
BDM;Bedford;Bedford;5,04139E+12;52,136061;-0,479838
BSJ;Bedford St Johns;Bedford St Johns;5,04944E+12;52,129681;-0,468294
BDH;Bedhampton;Bedhampton;4,707E+12;50,853711;-0,996984
BMT;Bedminster;Bedminster;3,58775E+12;51,440908;-2,59276
BEH;Bedworth;Bedworth;4,36261E+12;52,47931;-1,467525
BDW;Bedwyn;Bedwyn;4,28005E+12;51,379352;-1,599014
BEE;Beeston;Beeston;4,53345E+12;52,920419;-1,208028
BKS;Bekesbourne;Bekesbourne;6,18933E+12;51,261486;1,136634
BLV;Belle Vue;Belle Vue;3,88144E+12;53,461412;-2,180046
BLG;Bellgrove;Bellgrove;2,60859E+12;55,856773;-4,22451
BGM;Bellingham;Bellingham;5,37731E+12;51,432791;-0,019268
BLH;Bellshill;Bellshill;2,73245E+12;55,817115;-4,024534
BLM;Belmont;Belmont;5,25549E+12;51,344061;-0,198769
BLP;Belper;Belper;4,34809E+12;53,024106;-1,482489
BEG;Beltring;Beltring;5,67989E+12;51,204433;0,403355
BVD;Belvedere;Belvedere;5,49541E+12;51,492163;0,15269
BEM;Bempton;Bempton;5,18975E+12;54,127817;-0,180796
BEY;Ben Rhydding;Ben Rhydding;4,1339E+12;53,925731;-1,797581
BEF;Benfleet;Benfleet;5,77716E+12;51,544128;0,561515
BEN;Bentham;Bentham;3,66687E+12;54,115817;-2,512904
BTY;Bentley;Bentley (Hants);4,79208E+12;51,181218;-0,868165
BYK;Bentley (South Yorkshire);Bentley (South Yorks);4,56361E+12;53,543917;-1,150921
BAS;Bere Alston;Bere Alston;2,44006E+12;50,485572;-4,200337
BFE;Bere Ferrers;Bere Ferrers;2,45229E+12;50,450848;-4,181496
BKM;Berkhamsted;Berkhamsted;4,99296E+12;51,763478;-0,562568
BKW;Berkswell;Berkswell;4,24439E+12;52,396187;-1,642269
BYA;Berney Arms;Berney Arms;6,46026E+12;52,590043;1,630845
BBW;Berry Brow;Berry Brow;4,13746E+12;53,621078;-1,793659
BRS;Berrylands;Berrylands;5,19736E+12;51,399088;-0,280177
BRK;Berwick;Berwick (Sussex);5,52567E+12;50,840534;0,165538
BWK;Berwick-upon-Tweed;Berwick-upon-Tweed;3,99395E+12;55,77415;-2,011204
BES;Bescar Lane;Bescar Lane;3,39644E+12;53,623699;-2,914041
BSC;Bescot Stadium;Bescot Stadium;4,00669E+12;52,562812;-1,991574
BTO;Betchworth;Betchworth;5,2101E+12;51,24785;-0,26757
BET;Bethnal Green;Bethnal Green;5,34732E+12;51,523723;-0,059308
BYC;Betws-y-Coed;Betws-y-Coed;2,79523E+12;53,092353;-3,800575
BEV;Beverley;Beverley;5,03863E+12;53,84241;-0,4229
BEX;Bexhill;Bexhill;5,78101E+12;50,840869;0,475568
BXY;Bexley;Bexley;5,49379E+12;51,44018;0,147913
BXH;Bexleyheath;Bexleyheath;5,48308E+12;51,463482;0,133588
BCS;Bicester North;Bicester North;4,58594E+12;51,903343;-1,149744
BIT;Bicester Town;Bicester Village;4,58663E+12;51,892764;-1,148941
BKL;Bickley;Bickley;5,42299E+12;51,399983;0,044239
BID;Bidston;Bidston;3,2838E+12;53,409331;-3,078895
BIW;Biggleswade;Biggleswade;5,1927E+12;52,084523;-0,260748
BBK;Bilbrook;Bilbrook;3,87506E+12;52,623538;-2,186013
BIC;Billericay;Billericay;5,67432E+12;51,628895;0,417681
BIL;Billingham;Billingham (Cleveland);4,46704E+12;54,605687;-1,279591
BIG;Billingshurst;Billingshurst;5,08836E+12;51,015035;-0,449825
BIN;Bingham;Bingham;4,7056E+12;52,954173;-0,951159
BIY;Bingley;Bingley;4,10821E+12;53,848584;-1,837003
BCG;Birchgrove;Birchgrove;3,16645E+12;51,521453;-3,202844
BCH;Birchington-on-Sea;Birchington-on-Sea;6,29774E+12;51,377416;1,300376
BWD;Birchwood;Birchwood;3,65186E+12;53,412735;-2,525235
BIK;Birkbeck;Birkbeck;5,35318E+12;51,403613;-0,055972
BDL;Birkdale;Birkdale;3,32992E+12;53,633637;-3,014859
BKC;Birkenhead Central;Birkenhead Central;3,32201E+12;53,38815;-3,020904
BKN;Birkenhead North;Birkenhead North;3,29803E+12;53,404418;-3,057365
BKP;Birkenhead Park;Birkenhead Park;3,30961E+12;53,397543;-3,039779
BKQ;;Birkenhead Hamilton Square;-;-;-
BHI;Birmingham International;Birmingham International;4,18757E+12;52,450963;-1,725435
BMO;Birmingham Moor Street;Birmingham Moor Street;4,07433E+12;52,478913;-1,891996
BHM;Birmingham New Street;Birmingham New Street;4,07046E+12;52,477605;-1,897698
BSW;Birmingham Snow Hill;Birmingham Snow Hill;4,06918E+12;52,483675;-1,899568
BIA;Bishop Auckland;Bishop Auckland;4,20867E+12;54,657174;-1,678063
BBG;Bishopbriggs;Bishopbriggs;2,61009E+12;55,903925;-4,22481
BIS;Bishops Stortford;Bishops Stortford;5,49184E+12;51,866473;0,165335
BIP;Bishopstone;Bishopstone (Sussex);5,46876E+12;50,780158;0,082014
BPT;Bishopton;Bishopton (Strathclyde);2,43748E+12;55,90241;-4,500874
BTE;Bitterne;Bitterne;4,43863E+12;50,918509;-1,377387
BBN;Blackburn;Blackburn;3,68527E+12;53,746442;-2,478726
#N/A;Blackfriars (London);Blackfriars (London);5,31712E+12;51,511539;-0,10335
BKH;Blackheath;Blackheath;5,39578E+12;51,465665;0,007998
BHO;Blackhorse Road;Blackhorse Road;5,35766E+12;51,58656;-0,041705
BPN;Blackpool North;Blackpool North;3,3104E+12;53,822177;-3,049064
BPB;Blackpool Pleasure Beach;Blackpool Pleasure Beach;3,3066E+12;53,788265;-3,053819
BPS;Blackpool South;Blackpool South;3,31011E+12;53,79834;-3,048909
BKR;Blackridge;Blackridge;2,90557E+12;55,884292;-3,751204
BLK;Blackrod;Blackrod;3,62381E+12;53,591163;-2,569823
BAW;Blackwater;Blackwater;4,85275E+12;51,331953;-0,77737
BFF;Blaenau Ffestiniog;Blaenau Ffestiniog;2,70061E+12;52,994595;-3,937498
BLA;Blair Atholl;Blair Atholl;2,87027E+12;56,765354;-3,849799
BAI;Blairhill;Blairhill;2,72265E+12;55,866558;-4,042769
BKT;Blake Street;Blake Street;4,10612E+12;52,604685;-1,844746
BKD;Blakedown;Blakedown;3,88079E+12;52,406549;-2,176676
BLT;Blantyre;Blantyre;2,69296E+12;55,797134;-4,0865
BLO;Blaydon;Blaydon;4,18472E+12;54,965989;-1,713007
BSB;Bleasby;Bleasby;4,70953E+12;53,04169;-0,943174
BLY;Bletchley;Bletchley;4,86883E+12;51,994703;-0,735977
BLX;Bloxwich;Bloxwich;3,993E+12;52,618478;-2,011784
BWN;Bloxwich North;Bloxwich North;3,98933E+12;52,624752;-2,017208
BLN;Blundellsands & Crosby;Blundellsands & Crosby;3,3105E+12;53,487894;-3,040646
BYB;Blythe Bridge;Blythe Bridge;3,95657E+12;52,967286;-2,066121
BOD;Bodmin Parkway;Bodmin Parkway;2,11007E+12;50,445778;-4,663325
BOR;Bodorgan;Bodorgan;2,38704E+12;53,204197;-4,416497
BOG;Bognor Regis;Bognor Regis;4,93407E+12;50,786779;-0,676279
BGS;Bogston;Bogston;2,30651E+12;55,937308;-4,712859
BON;Bolton;Bolton;3,71945E+12;53,573536;-2,425153
BTD;Bolton-on-Dearne;Bolton-Upon-Dearne;4,45744E+12;53,519098;-1,31155
BKA;Bookham;Bookham;5,12707E+12;51,288596;-0,385115
BOC;Bootle;Bootle (Cumbria);3,09376E+12;54,290899;-3,393785
BNW;Bootle New Strand;Bootle New Strand;3,34039E+12;53,45284;-2,994776
BOT;Bootle Oriel Road;Bootle Oriel Road;3,33951E+12;53,447374;-2,995973
BBS;Bordesley;Bordesley;4,08429E+12;52,471922;-1,877351
BRG;Borough Green & Wrotham;Borough Green & Wrotham;5,60888E+12;51,293089;0,306125
BRH;Borth;Borth;2,60933E+12;52,490883;-4,049737
BOH;Bosham;Bosham;4,81251E+12;50,842769;-0,847356
BSN;Boston;Boston;5,3228E+12;52,978061;-0,031285
BOE;Botley;Botley;4,52129E+12;50,916681;-1,259821
BTF;Bottesford;Bottesford;4,81072E+12;52,944628;-0,794945
BNE;Bourne End;Bourne End;4,89402E+12;51,576705;-0,711254
BMH;Bournemouth;Bournemouth;4,09691E+12;50,727115;-1,864083
BRV;Bournville;Bournville;4,05081E+12;52,427452;-1,926713
BWB;Bow Brickhill;Bow Brickhill;4,89586E+12;52,004161;-0,696331
BOP;Bowes Park;Bowes Park;5,30279E+12;51,607571;-0,120045
BWG;Bowling;Bowling;2,44302E+12;55,931081;-4,493851
BXW;Boxhill & Westhumble;Box Hill & Westhumble;5,16735E+12;51,253675;-0,328615
BCE;Bracknell;Bracknell;4,86886E+12;51,412941;-0,752045
BDQ;Bradford Forster Square;Bradford Forster Square;4,1637E+12;53,797073;-1,752959
BDI;Bradford Interchange;Bradford Interchange;4,16616E+12;53,791088;-1,74926
BOA;Bradford-on-Avon;Bradford-on-Avon;3,82462E+12;51,344723;-2,25321
BDN;Brading;Brading;4,60955E+12;50,678283;-1,138657
BTR;Braintree;Braintree;5,7612E+12;51,875262;0,55711
BTP;Braintree Freeport;Braintree Freeport;5,7692E+12;51,868784;0,568364
BML;Bramhall;Bramhall;3,89268E+12;53,360368;-2,16273
BLE;Bramley;Bramley (W Yorks);4,23922E+12;53,805599;-1,638233
BMY;Bramley (Hampshire);Bramley (Hants);4,6554E+12;51,329622;-1,060699
BMP;Brampton (Cumbria);Brampton (Cumbria);3,55034E+12;54,93232;-2,703285
BRP;Brampton (Suffolk);Brampton (Suffolk);6,41199E+12;52,395529;1,543865
BCN;Branchton;Branchton;2,24973E+12;55,940507;-4,804022
BND;Brandon;Brandon;5,78447E+12;52,453853;0,624765
BSM;Branksome;Branksome;4,058E+12;50,727005;-1,919211
BYS;Braystones;Braystones (Cumbria);3,00076E+12;54,439629;-3,542238
BDY;Bredbury;Bredbury;3,92776E+12;53,4229;-2,11018
BRC;Breich;Breich;2,95647E+12;55,827544;-3,66741
BFD;Brentford;Brentford;5,17481E+12;51,487703;-0,309325
BRE;Brentwood;Brentwood;5,59394E+12;51,613466;0,300751
BWO;Bricket Wood;Bricket Wood;5,13477E+12;51,705504;-0,359167
BEA;Bridge of Allan;Bridge of Allan;2,78524E+12;56,156288;-3,957336
BRO;Bridge of Orchy;Bridge of Orchy;2,30038E+12;56,516073;-4,764059
BGN;Bridgend;Bridgend;2,9078E+12;51,506865;-3,575163
BDG;Bridgeton;Bridgeton;2,60728E+12;55,849068;-4,226163
BWT;Bridgwater;Bridgwater;3,30802E+12;51,127594;-2,990268
BDT;Bridlington;Bridlington;5,17836E+12;54,084151;-0,200121
BRF;Brierfield;Brierfield;3,84556E+12;53,824554;-2,236107
BGG;Brigg;Brigg;5,00397E+12;53,548945;-0,486151
BGH;Brighouse;Brighouse;4,14445E+12;53,698097;-1,779029
BTN;Brighton;Brighton (East Sussex);5,31021E+12;50,829811;-0,140932
BMD;Brimsdown;Brimsdown;5,36315E+12;51,655522;-0,030795
BNT;Brinnington;Brinnington;3,91178E+12;53,43199;-2,134255
BPW;Bristol Parkway;Bristol Parkway;3,62433E+12;51,513686;-2,542781
BRI;Bristol Temple Meads;Bristol Temple Meads;3,59778E+12;51,449107;-2,580222
BHD;Brithdir;Brithdir;3,15245E+12;51,709842;-3,228098
#N/A;British Steel Redcar;British Steel Redcar;4,57401E+12;54,609686;-1,112785
#N/A;Briton Ferry/Ilansawel;Briton Ferry/Ilansawel;2,74135E+12;51,637603;-3,820234
BRX;Brixton;Brixton;5,31234E+12;51,462928;-0,113564
BGE;Broad Green;Broad Green;3,40674E+12;53,406437;-2,893883
BDB;Broadbottom;Broadbottom;3,99018E+12;53,440873;-2,016256
BSR;Broadstairs;Broadstairs;6,39111E+12;51,360899;1,433343
BCU;Brockenhurst;Brockenhurst;4,30132E+12;50,816478;-1,57366
BHS;Brockholes;Brockholes;4,15334E+12;53,597009;-1,769782
BCY;Brockley;Brockley;5,36416E+12;51,464369;-0,037583
BOM;Bromborough;Bromborough;3,34348E+12;53,322292;-2,987098
BMR;Bromborough Rake;Bromborough Rake;3,3415E+12;53,330257;-2,990255
BMC;Bromley Cross;Bromley Cross (Lancs);3,72906E+12;53,613665;-2,411029
BMN;Bromley North;Bromley North;5,40386E+12;51,409131;0,017139
BMS;Bromley South;Bromley South;5,40503E+12;51,399972;0,018418
BMV;Bromsgrove;Bromsgrove;3,96848E+12;52,321991;-2,047681
BSY;Brondesbury;Brondesbury;5,24753E+12;51,545103;-0,20232
BSP;Brondesbury Park;Brondesbury Park;5,24194E+12;51,540229;-0,210573
BPK;Brookmans Park;Brookmans Park;5,24106E+12;51,721086;-0,204715
BKO;Brookwood;Brookwood;4,9522E+12;51,303561;-0,635457
BME;Broome;Broome;3,39956E+12;52,423116;-2,884421
BMF;Broomfleet;Broomfleet;4,87659E+12;53,740279;-0,672424
BRA;Brora;Brora;2,90658E+12;58,012967;-3,85228
BUH;Brough;Brough;4,93886E+12;53,726931;-0,578457
BYF;Broughty Ferry;Broughty Ferry;3,46247E+12;56,467702;-2,874029
BXB;Broxbourne;Broxbourne;5,37449E+12;51,7471;-0,010386
BCV;Bruce Grove;Bruce Grove;5,33782E+12;51,593585;-0,070047
BDA;Brundall;Brundall;6,32875E+12;52,619477;1,438931
BGA;Brundall Gardens;Brundall Gardens;6,31443E+12;52,623347;1,41807
BSU;Brunstane;Brunstane;3,31326E+12;55,942625;-3,101066
BRW;Brunswick;Brunswick;3,35317E+12;53,38323;-2,976103
BRU;Bruton;Bruton;3,68805E+12;51,111662;-2,447031
BYN;Bryn;Bryn;3,57081E+12;53,499294;-2,64849
BUC;Buckenham;Buckenham (Norfolk);6,35075E+12;52,597855;1,469731
BCK;Buckley;Buckley;3,29552E+12;53,162444;-3,055163
BUK;Bucknell;Bucknell;3,3552E+12;52,357134;-2,948241
